Mood,Album Count,Song Count,Albums,Songs
release-dependent,16,0,"BEAUTIFUL (feat. Future & SZA) (DJ Khaled, Future, SZA) | Chinta First Version (Tribal Rain) | Don't Worry(Remix) (Sushant KC, Utsav) | IT AIN'T SAFE (feat. Nardo Wick & Kodak Black) (DJ Khaled, Nardo Wick, Kodak Black) | JUST BE (feat. Justin Timberlake) (DJ Khaled, Justin Timberlake) | Lilac Fashion (Remix) (LIL Rock Look, Jay Author, Sushant KC) | Lilac Fashion (Remix) [slowed + reverb] (LIL Rock Look, Jay Author, Sushant KC) | Malai Rakha Na (Acoustic) (Sajjan Raj Vaidya) | Oh Na Na (Nepali Version) (Karl Wine, Sushant KC, Yabesh Thapa) | Pray speed up (DJ khalipha Remix) (RICHIIELOLO, Dj khalipha) | SORRY NOT SORRY (feat. Nas, JAY-Z & James Fauntleroy) [Harmonies by The Hive] (DJ Khaled, Nas, JAŸ-Z) | The Life of a Showgirl (Track by Track Version) (Taylor Swift) | The Life of a Showgirl + Acoustic Collection (Taylor Swift) | THESE STREETS KNOW MY NAME (feat. Skillibeng, Buju Banton, Capleton, Bounty Killer & Sizzla) (DJ Khaled, Skillibeng, Buju Banton) | To Cansado de Ouvir Isso 2 (Special Version) (Dj Thales Jql) | We Set The Trends (Remix) [feat. ‎Migos & Juelz Santana] (Jim Jones, Lil Wayne, DJ Khaled)",
restless,1,0,The Life Of Pablo (Kanye West),
rhythmic,40,0,"Action Mara Beat (Dj khalipha) | Adrenaline Street House Beat (Dj khalipha) | Ahh 4.0 Beat (Dj khalipha) | Aso Mi Cruise Beat (Dj khalipha) | Beat do Empurra, Empurra (Dj Thales Jql) | Brotherly (Street House Beat) (Dj khalipha) | Dark Street House Beat (Dj khalipha) | Dash Mara House Beat (Dj khalipha) | Echoes of Dad Beat (Dj khalipha) | Electrify Street House Beat (Dj khalipha) | Emotional mara beat Pt 2 (Dj khalipha) | Emotional Mara Street Beat (Dj khalipha) | Heritage Mara House Beat (Dj khalipha) | Hope (Mara House Beat) (Dj khalipha) | I Run (House Mix) (DJ KHADY) | Illuminati Mara Dance Beat (Dj khalipha) | Iphone Mara Beat (Street Dance) (Dj khalipha) | Iwe Kiko Mara Street Beat (Dj khalipha) | Mara dance beat 2.0 (Remix) (Dj khalipha) | Mara Evolution Beat (Dj khalipha) | Mara Non Stop Beat (Dj khalipha) | Mara Street House Mixtape (Dj khalipha) | Marapiano Street Beat (Dj khalipha) | Melodic Mara (EDM REMIX) (Dj khalipha) | Melodic Street House (Dj khalipha) | Milo Mara Dance Beat (Dj khalipha, Lomilo) | Ogba beat 3.0 (Dj khalipha) | OGBA BEAT 4.0 (Dj khalipha) | Ravers Street House Beat (Dj khalipha) | Relieved (Mara Street House Beat) (Dj khalipha) | Riddim of Survival (Street House Mix) (Dj khalipha) | Solid (Mara House Beat) [with Beatnasttii & Jegzy] (Dj khalipha) | Soulful Street House Beat (Dj khalipha) | Spiritual Mara Dance Beat 2.0 (Dj khalipha) | Steppers Mara Beat (Dj khalipha) | The Horbbit Mara Beat (Dj khalipha) | The Night Mara Beat (Dj khalipha) | Trenches Street House Beat (Dj khalipha) | Twin Mara Street Beat (Dj khalipha) | Violin Mara Dance Beat (Dj khalipha)",
rich,1,0,Late Registration (Kanye West),
sad,1,0,808s & Heartbreak (Kanye West),
sensual,1,0,"$ome $exy $ongs 4 U (PARTYNEXTDOOR, Drake)",
sleek,1,0,Starboy (Deluxe) (The Weeknd),
smooth,0,0,,
soft,47,0,"Ae Mutu (Yabesh Thapa) | Aparibhasit (Swar, Swapnil Sharma, Rohit Shakya) | Aparibhasit (Piano Version) (Swar, Swapnil Sharma, Rohit Shakya) | Baaf (Sujan Chapagain, Bidhya Tiwari) | Bardali (Acoustic) (Sushant KC) | Barulho Pra Quem Não Conhece Jql (Instrumental) (Dj Thales Jql) | Bhawana (Albatross) | Boomerang (YABI The G.O.A.T) | Budi 2 (Chirag Khadka) | Camera (Unplugged) (Ed Sheeran) | Dhurwa Tara (Purna Rai) | Dhurwa Tara (Drum Track) (Purna Rai) | Ekkasi (Alternate Version) (Yabesh Thapa) | Eklo Jeewan (Live In Bhaktapur) (AXIX) | Fakaula Timilai (Oasis Thapa) | Fewataal (Yabesh Thapa) | Gajalu (Sushant KC) | Hajar Janma (Rockheads) | Jeevan Mero (The Edge Band) | Jhandai (Sushant KC) | Jiudaixu (YABI The G.O.A.T) | Juneli (Tribal Rain) | Juni Vari Lai (Oasis Thapa) | Kya Kardiya (Sushant KC) | Laayo Timiley Mayalu (The Edge Band) | Ma Mare Pani (Swar, Swapnil Sharma, Rohit Shakya) | Ma Ra Malai (Albatross) | Maaf Gara (Live In Bhaktapur) (AXIX) | Maya Garnu la (Flute) (John Rai, kiran Baral) | Maya Garnu La (Piano Version) (John Rai) | Mayalu (Vek, Yabesh Thapa) | Mayalu Sunana (Samir Shrestha) | Mero Mana Ma (Samir Shrestha) | Mero Prayas (The Edge Band) | Mero Prem (Live In Bhaktapur) (AXIX) | Muskan (Live In Bhaktapur) (AXIX) | Muskuraye (Yabesh Thapa) | Naganya Maya (Sajjan Raj Vaidya) | Paisa (Live In Bhaktapur) (AXIX) | Parkhi Rahechu (John Rai) | Phone Ko No. ? (Sushant KC) | Phone Ko Number? (Utsav Remix) (Sushant KC, Foeseal, Utsav) | Sasto Mutu (Sajjan Raj Vaidya) | Taral (Bartika Eam Rai) | Thamana Haat (Samir Shrestha) | Timiley (Samir Shrestha) | Timro Mood (DJ Bishow)",
soothing,11,0,"Aparibhasit (Swar, Swapnil Sharma, Rohit Shakya) | Aparibhasit (Piano Version) (Swar, Swapnil Sharma, Rohit Shakya) | Bhawana (Albatross) | Budi 2 (Chirag Khadka) | Jeevan Mero (The Edge Band) | Jiudaixu (YABI The G.O.A.T) | Juneli (Tribal Rain) | Ma Mare Pani (Swar, Swapnil Sharma, Rohit Shakya) | Ma Ra Malai (Albatross) | Naganya Maya (Sajjan Raj Vaidya) | Thamana Haat (Samir Shrestha)",
soulful,1,0,The College Dropout (Kanye West),
spacey,0,0,,
Spiritual,2,0,Donda (Kanye West) | The Life Of Pablo (Kanye West),
storytelling,0,0,,
street,30,0,"BANDO BACHHA (Jamesy) | BHADKIYEKO AATMA (Jamesy) | CALL GARA (Jamesy) | DASHAIN DRILL (Jamesy) | Freestyle Preto (Dj Thales Jql) | GOAT THINGS (YABI The G.O.A.T) | INTRO (RISKTAPE) (Jamesy) | It's Ok (Freestyle Acoustic Experimental) (Tribal Rain) | JAM€$¥-PATRAON (Jamesy) | KADAK NEPALI (YABI The G.O.A.T) | KHOKKA (Jamesy) | Lil Rock Look Flow (LIL Rock Look, Chirag Khadka) | Lil Rock Look Flow (slowed + reverb) (LIL Rock Look, Chirag Khadka) | Mara Drill (Dj khalipha) | MENTAL (Jamesy) | NEPDRILL, Pt. 1 (Jamesy) | No Rest (Jamesy) | P2P (Jamesy) | PATRAON 2 (Jamesy) | Plug (Jamesy) | PROJECT COLLABORATION (DJ Bishow) | PROJECT COLLABORATION (DELUXE) (DJ Bishow) | RAMEY (Jamesy) | ROCKY (MAHLAI BAAL) (Jamesy) | SAHAR KO BHID (Jamesy) | SANKI (Jamesy) | SELFMADE (Jamesy) | SELFMADE DELUXE (Jamesy) | TAALI (Jamesy) | Topendra, Pt. 2 (Chirag Khadka)",
strong,0,0,,
sun-soaked,1,0,Californication (Red Hot Chili Peppers),
swaggering,1,0,Blood Sugar Sex Magik (Red Hot Chili Peppers),
tender,1,0,Bardali (Sushant KC),
thoughtful,1,0,Bimbaakash (Bartika Eam Rai),
toxic,0,0,,
triumphant,4,0,"GOD DID (DJ Khaled) | Graduation (Kanye West) | KHALED KHALED (DJ Khaled) | Watch The Throne (JAŸ-Z, Kanye West)",
underground,1,0,Bleach (Nirvana),
upbeat,1,0,Play (Ed Sheeran),
uplifting,2,0,Graduation (Kanye West) | Grateful (DJ Khaled),
varied,16,0,"BEAUTIFUL (feat. Future & SZA) (DJ Khaled, Future, SZA) | Chinta First Version (Tribal Rain) | Don't Worry(Remix) (Sushant KC, Utsav) | IT AIN'T SAFE (feat. Nardo Wick & Kodak Black) (DJ Khaled, Nardo Wick, Kodak Black) | JUST BE (feat. Justin Timberlake) (DJ Khaled, Justin Timberlake) | Lilac Fashion (Remix) (LIL Rock Look, Jay Author, Sushant KC) | Lilac Fashion (Remix) [slowed + reverb] (LIL Rock Look, Jay Author, Sushant KC) | Malai Rakha Na (Acoustic) (Sajjan Raj Vaidya) | Oh Na Na (Nepali Version) (Karl Wine, Sushant KC, Yabesh Thapa) | Pray speed up (DJ khalipha Remix) (RICHIIELOLO, Dj khalipha) | SORRY NOT SORRY (feat. Nas, JAY-Z & James Fauntleroy) [Harmonies by The Hive] (DJ Khaled, Nas, JAŸ-Z) | The Life of a Showgirl (Track by Track Version) (Taylor Swift) | The Life of a Showgirl + Acoustic Collection (Taylor Swift) | THESE STREETS KNOW MY NAME (feat. Skillibeng, Buju Banton, Capleton, Bounty Killer & Sizzla) (DJ Khaled, Skillibeng, Buju Banton) | To Cansado de Ouvir Isso 2 (Special Version) (Dj Thales Jql) | We Set The Trends (Remix) [feat. ‎Migos & Juelz Santana] (Jim Jones, Lil Wayne, DJ Khaled)",
versatile,0,0,,
Vibey,0,0,,
vibrant,2,0,Stadium Arcadium (Red Hot Chili Peppers) | Unlimited Love (Red Hot Chili Peppers),
vocal,0,0,,
vulnerable,1,0,ye (Kanye West),
warm,47,0,"- (Deluxe) (Ed Sheeran) | + (Ed Sheeran) | +-=÷× (Tour Collection: Live) (Ed Sheeran) | +-=÷× (Tour Collection) (Ed Sheeran) | = (Ed Sheeran) | 2step (feat. Armaan Malik) (Ed Sheeran, Armaan Malik) | 2step (feat. Denise Chaila) (Ed Sheeran, Denise Chaila) | 2step (feat. Quevedo) (Ed Sheeran, Quevedo) | 2step (feat. reezy) (Ed Sheeran, reezy) | 2step (The Remixes) (Ed Sheeran) | A Beautiful Game (Ed Sheeran) | Autumn Variations (Ed Sheeran) | Autumn Variations (Fan Living Room Sessions) (Ed Sheeran) | Azizam (Ed Sheeran) | Azizam (Acoustic) (Ed Sheeran) | Azizam (D.O.D Remix) (Ed Sheeran, D.O.D) | Azizam (feat. Googoosh) [Persian Version] (Ed Sheeran, Googoosh) | Call on me (feat. Ed Sheeran) (Vianney, Ed Sheeran) | Celestial (Ed Sheeran) | Divide ÷ (Deluxe) (Ed Sheeran) | Drive (From F1® The Movie) (Ed Sheeran, F1 The Album) | Eyes Closed (Lost Frequencies Remix) (Ed Sheeran, Lost Frequencies) | Eyes Closed (Piano Version) (Ed Sheeran) | Life Goes On (feat. Luke Combs) (Ed Sheeran, Luke Combs) | Life goes on (Smooth piano cover version) (The Ed Sheeran piano cover smooth boys band) | Live At SoFi Stadium (The Weeknd) | Live at the Bedford (Ed Sheeran) | No.5 Collaborations Project (Ed Sheeran) | No.6 Collaborations Project (Ed Sheeran) | Old Phone (Ed Sheeran) | Perfect (Edward Christopher Sheeran, Melissa Black) | Perfect (Arr. for 4 Marimbas) (Edward Christopher Sheeran, The Wave Quartet) | Perfect (Smooth piano cover version) (The Ed Sheeran piano cover smooth boys band) | Photograph (Smooth piano cover version) (The Ed Sheeran piano cover smooth boys band) | Play (Deluxe) (Ed Sheeran) | Play (Extended Edition) (Ed Sheeran) | Sapphire (Ed Sheeran) | Sapphire (Unplugged) (Ed Sheeran) | Shape of You (Piano Version) [Original] (Unknown Artist) | Shape of You (Smooth piano cover version) (The Ed Sheeran piano cover smooth boys band) | The Shape I'm Takin' (Red Hot Chili Peppers) | Thinking out Loud (Smooth piano cover version) (The Ed Sheeran piano cover smooth boys band) | Under the Tree (from “That Christmas”) (Ed Sheeran) | Unlimited Love (Red Hot Chili Peppers) | x (10th Anniversary Edition) (Ed Sheeran) | x (Deluxe Edition) (Ed Sheeran) | x (Wembley Edition) (Ed Sheeran)",
wild,1,0,Appetite For Destruction (Guns N' Roses),
witty,0,0,,
youthful,8,0,"Aakhale (Yabesh Thapa) | Adhuro Kura (Tribal Rain) | Farkanna Hola (John Rai) | Farkanna Hola (Fast track) (John Rai) | Jhari (Yabesh Thapa) | K Huncha Bhanera (DJ Bishow) | Khusi Deykhchu Timi Aja (The Edge Band) | Prayas (Yabesh Thapa, Pratik Shakya)",
